command=nix run .#evidence-manifest-refresh -- --check
evidence manifest refresh failed: docs/evidence/protocol-763-ctf-simultaneous-pickup-capture-race-validation-2026-06-01.b3:33: stale digest for tools/check_cairn_task_evidence.rs: expected 3970c4b21ae25c01724f5ddcdf84c9acbe2b746cccadc5dfe3cfc41402bc4a1f, found 6647c899c5d72ee1f5377250180ffb62619092b5c3103e9c5b83d4332cb4ead1
evidence manifest refresh failed: docs/evidence/protocol-763-ctf-spawn-team-balance-reset-validation-2026-06-01.b3:23: stale digest for tools/check_cairn_task_evidence.rs: expected 3970c4b21ae25c01724f5ddcdf84c9acbe2b746cccadc5dfe3cfc41402bc4a1f, found 6647c899c5d72ee1f5377250180ffb62619092b5c3103e9c5b83d4332cb4ead1
evidence manifest refresh failed: docs/evidence/protocol-763-public-server-authorized-safety-2026-05-30.b3:14: stale digest for README.md: expected 2255e1ae1f92e02bd91635c4927936e454ad162311fdadae6b21ad79be928679, found 9c3acc9c336c56b1b620bf54520ff04a187191cc8c56e21be040f4b12990be26
evidence manifest refresh failed: docs/evidence/protocol-763-wan-tolerance-bounded-telemetry-2026-05-29.b3:14: stale digest for README.md: expected 2255e1ae1f92e02bd91635c4927936e454ad162311fdadae6b21ad79be928679, found 9c3acc9c336c56b1b620bf54520ff04a187191cc8c56e21be040f4b12990be26
evidence manifest refresh failed: docs/evidence/scenario-manifest-fallback-budget-2026-06-22.b3:13: stale digest for README.md: expected 2255e1ae1f92e02bd91635c4927936e454ad162311fdadae6b21ad79be928679, found 9c3acc9c336c56b1b620bf54520ff04a187191cc8c56e21be040f4b12990be26
evidence manifest refresh failed: docs/evidence/subtree-agent-docs-2026-06-22.b3:3: stale digest for tools/check_layout_boundaries.rs: expected 419ff3958caa8566eff279bb4c642e01197ae0304df98d6faa0be9371895e636, found a94a89032e18bb4346723f346ff0574ac58a20d1bfdde811726174ad9b57a242
evidence manifest refresh failed: docs/evidence/subtree-agent-docs-2026-06-22.b3:4: stale digest for docs/layout-checklist.md: expected 07a1e08c67330da1219a95b9a35db1a680919361ad123ef0530cea4baa3a34aa, found 5b4b0f3d452e9ec1a0538bcac25e939e01a8400080bf350d91da602f04f12685
evidence manifest refresh failed: docs/evidence/subtree-agent-docs-2026-06-22.b3:5: stale digest for README.md: expected 2255e1ae1f92e02bd91635c4927936e454ad162311fdadae6b21ad79be928679, found 9c3acc9c336c56b1b620bf54520ff04a187191cc8c56e21be040f4b12990be26
evidence manifest refresh failed: docs/evidence/subtree-agent-docs-2026-06-22.b3:7: stale digest for docs/architecture.md: expected a81fbe5208d48b807547c38c2166ad2837a4fa8009f767bbe6766d997482c01a, found 167f49d72b1853a0ea0076458467a1de6711008cc1e16dc7b8255588e37d10bf
evidence manifest refresh failed: docs/evidence/survival-chest-typed-event-2026-06-22.b3:29: stale digest for README.md: expected 2255e1ae1f92e02bd91635c4927936e454ad162311fdadae6b21ad79be928679, found 9c3acc9c336c56b1b620bf54520ff04a187191cc8c56e21be040f4b12990be26
evidence manifest refresh failed: docs/evidence/survival-crafting-recipe-breadth-2026-06-20.b3:38: stale digest for README.md: expected 2255e1ae1f92e02bd91635c4927936e454ad162311fdadae6b21ad79be928679, found 9c3acc9c336c56b1b620bf54520ff04a187191cc8c56e21be040f4b12990be26
evidence manifest refresh failed: docs/evidence/survival-crafting-recipe-breadth-typed-event-2026-06-22.b3:1: stale digest for README.md: expected 2255e1ae1f92e02bd91635c4927936e454ad162311fdadae6b21ad79be928679, found 9c3acc9c336c56b1b620bf54520ff04a187191cc8c56e21be040f4b12990be26
evidence manifest refresh failed: docs/evidence/survival-furnace-persistence-task-evidence-gate-2026-06-01.b3:2: stale digest for tools/check_cairn_task_evidence.rs: expected 3970c4b21ae25c01724f5ddcdf84c9acbe2b746cccadc5dfe3cfc41402bc4a1f, found 6647c899c5d72ee1f5377250180ffb62619092b5c3103e9c5b83d4332cb4ead1
evidence manifest refresh failed: docs/evidence/survival-furnace-smelting-breadth-2026-06-21.b3:45: stale digest for README.md: expected 2255e1ae1f92e02bd91635c4927936e454ad162311fdadae6b21ad79be928679, found 9c3acc9c336c56b1b620bf54520ff04a187191cc8c56e21be040f4b12990be26
evidence manifest refresh failed: docs/evidence/survival-furnace-smelting-typed-event-2026-06-22.b3:29: stale digest for README.md: expected 2255e1ae1f92e02bd91635c4927936e454ad162311fdadae6b21ad79be928679, found 9c3acc9c336c56b1b620bf54520ff04a187191cc8c56e21be040f4b12990be26
evidence manifest refresh failed: docs/evidence/survival-furnace-typed-event-2026-06-22.b3:29: stale digest for README.md: expected 2255e1ae1f92e02bd91635c4927936e454ad162311fdadae6b21ad79be928679, found 9c3acc9c336c56b1b620bf54520ff04a187191cc8c56e21be040f4b12990be26
evidence manifest refresh failed: docs/evidence/survival-hunger-health-cycle-typed-event-2026-06-22.b3:1: stale digest for README.md: expected 2255e1ae1f92e02bd91635c4927936e454ad162311fdadae6b21ad79be928679, found 9c3acc9c336c56b1b620bf54520ff04a187191cc8c56e21be040f4b12990be26
evidence manifest refresh failed: docs/evidence/survival-mob-drop-post-task-validation-2026-06-02.b3:7: stale digest for tools/check_cairn_task_evidence.rs: expected 3970c4b21ae25c01724f5ddcdf84c9acbe2b746cccadc5dfe3cfc41402bc4a1f, found 6647c899c5d72ee1f5377250180ffb62619092b5c3103e9c5b83d4332cb4ead1
evidence manifest refresh failed: docs/evidence/survival-redstone-toggle-post-task-validation-2026-06-02.b3:4: stale digest for tools/check_cairn_task_evidence.rs: expected 3970c4b21ae25c01724f5ddcdf84c9acbe2b746cccadc5dfe3cfc41402bc4a1f, found 6647c899c5d72ee1f5377250180ffb62619092b5c3103e9c5b83d4332cb4ead1
evidence manifest refresh failed: docs/evidence/survival-remaining-breadth-typed-event-migration-2026-06-22.b3:1: stale digest for README.md: expected 2255e1ae1f92e02bd91635c4927936e454ad162311fdadae6b21ad79be928679, found 9c3acc9c336c56b1b620bf54520ff04a187191cc8c56e21be040f4b12990be26
evidence manifest refresh failed: docs/evidence/targeted-packet-promotions-task-evidence-final-2026-06-06.b3:3: stale digest for tools/check_cairn_task_evidence.rs: expected 3970c4b21ae25c01724f5ddcdf84c9acbe2b746cccadc5dfe3cfc41402bc4a1f, found 6647c899c5d72ee1f5377250180ffb62619092b5c3103e9c5b83d4332cb4ead1
evidence manifest refresh failed: docs/evidence/targeted-packet-promotions-validation-2026-06-06.b3:5: stale digest for tools/check_cairn_task_evidence.rs: expected 3970c4b21ae25c01724f5ddcdf84c9acbe2b746cccadc5dfe3cfc41402bc4a1f, found 6647c899c5d72ee1f5377250180ffb62619092b5c3103e9c5b83d4332cb4ead1
evidence manifest refresh failed: docs/evidence/vanilla-combat-reference-parity-validation-2026-06-01.b3:18: stale digest for tools/check_cairn_task_evidence.rs: expected 3970c4b21ae25c01724f5ddcdf84c9acbe2b746cccadc5dfe3cfc41402bc4a1f, found 6647c899c5d72ee1f5377250180ffb62619092b5c3103e9c5b83d4332cb4ead1
exit_status=1
